#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.47,2.12
2,1000,0.47,4.24
4,1000,0.47,8.50
8,1000,0.47,16.99
16,1000,0.47,33.80
32,1000,0.51,63.01
64,1000,0.49,129.84
128,1000,0.59,216.27
256,1000,1.04,246.44
512,1000,0.97,526.65
1024,1000,1.00,1024.27
2048,1000,1.16,1771.75
4096,1000,1.56,2632.50
8192,1000,2.09,3916.48
16384,1000,3.60,4554.60
32768,1000,5.37,6100.93
65536,640,9.03,7260.12
131072,320,15.18,8632.82
262144,160,28.03,9353.67
524288,80,66.80,7848.70
1048576,40,130.36,8043.39
2097152,20,252.80,8295.62
4194304,10,501.35,8366.09
8388608,5,1049.12,7995.82
16777216,2,2273.24,7380.31
33554432,1,7734.68,4338.18
67108864,1,15615.21,4297.66
134217728,1,31165.09,4306.67
268435456,1,61863.46,4339.16
