#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.34,0.75
2,1000,1.34,1.49
4,1000,1.34,2.98
8,1000,1.34,5.97
16,1000,1.35,11.89
32,1000,1.36,23.54
64,1000,1.55,41.19
128,1000,1.62,79.22
256,1000,1.85,138.60
512,1000,1.94,264.58
1024,1000,2.10,486.71
2048,1000,2.80,732.15
4096,1000,3.53,1159.70
8192,1000,4.59,1785.99
16384,1000,6.27,2614.74
32768,1000,10.23,3202.16
65536,640,13.27,4939.63
131072,320,22.19,5905.88
262144,160,33.52,7821.54
524288,80,56.23,9323.63
1048576,40,98.56,10639.27
2097152,20,185.49,11305.81
4194304,10,354.23,11840.50
8388608,5,697.51,12026.56
16777216,2,1385.97,12105.00
33554432,1,2756.34,12173.55
67108864,1,5517.65,12162.59
134217728,1,11020.96,12178.41
268435456,1,21958.46,12224.69
