#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.56
2,1000,0.28,7.14
4,1000,0.28,14.31
8,1000,0.28,28.39
16,1000,0.29,54.37
32,1000,0.29,108.80
64,1000,0.32,198.76
128,1000,0.38,336.98
256,1000,0.43,591.71
512,1000,0.61,839.64
1024,1000,0.69,1487.11
2048,1000,0.82,2493.18
4096,1000,1.67,2446.04
8192,1000,2.04,4020.13
16384,1000,2.57,6386.04
32768,1000,3.61,9086.37
65536,640,5.41,12102.97
131072,320,9.78,13404.05
262144,160,16.84,15562.56
524288,80,37.28,14061.66
1048576,40,98.24,10673.73
2097152,20,239.73,8748.15
4194304,10,547.69,7658.19
8388608,5,1689.06,4966.44
16777216,2,4011.12,4182.67
33554432,1,8071.36,4157.22
67108864,1,15937.73,4210.69
134217728,1,31576.43,4250.57
268435456,1,62488.10,4295.79
