#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.59
2,1000,0.28,7.17
4,1000,0.28,14.19
8,1000,0.28,28.48
16,1000,0.29,54.48
32,1000,0.29,109.24
64,1000,0.32,199.12
128,1000,0.38,340.34
256,1000,0.45,573.81
512,1000,0.61,842.52
1024,1000,0.65,1567.36
2048,1000,0.82,2488.27
4096,1000,1.64,2501.37
8192,1000,2.01,4066.81
16384,1000,2.53,6482.57
32768,1000,3.54,9260.17
65536,640,5.56,11778.07
131072,320,9.47,13837.31
262144,160,17.32,15134.07
524288,80,38.84,13497.33
1048576,40,100.94,10387.75
2097152,20,236.85,8854.48
4194304,10,571.20,7342.97
8388608,5,1731.29,4845.30
16777216,2,4048.06,4144.51
33554432,1,8639.50,3883.84
67108864,1,17706.93,3789.98
134217728,1,33674.67,3985.72
268435456,1,66064.58,4063.23
