#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.41
2,1000,0.28,7.12
4,1000,0.28,14.40
8,1000,0.28,28.86
16,1000,0.29,55.83
32,1000,0.29,109.43
64,1000,0.33,196.86
128,1000,0.37,342.14
256,1000,0.43,590.97
512,1000,0.58,889.81
1024,1000,0.67,1530.65
2048,1000,0.81,2531.18
4096,1000,1.67,2455.15
8192,1000,1.90,4300.32
16384,1000,2.51,6521.07
32768,1000,3.48,9415.04
65536,640,5.49,11938.74
131072,320,9.01,14547.54
262144,160,16.82,15586.12
524288,80,36.88,14215.38
1048576,40,98.76,10616.99
2097152,20,240.31,8727.01
4194304,10,562.17,7460.94
8388608,5,1679.43,4994.91
16777216,2,3947.49,4250.10
33554432,1,8285.44,4049.81
67108864,1,16707.70,4016.64
134217728,1,33069.37,4058.67
268435456,1,64585.35,4156.29
