#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.54
2,1000,0.28,7.10
4,1000,0.28,14.16
8,1000,0.28,28.71
16,1000,0.29,54.82
32,1000,0.30,107.96
64,1000,0.32,198.82
128,1000,0.39,331.36
256,1000,0.44,583.05
512,1000,0.59,868.57
1024,1000,0.68,1495.45
2048,1000,0.84,2439.04
4096,1000,1.69,2428.06
8192,1000,1.98,4134.51
16384,1000,2.52,6514.22
32768,1000,3.49,9380.54
65536,640,5.38,12189.50
131072,320,8.97,14611.06
262144,160,16.77,15636.35
524288,80,36.99,14173.38
1048576,40,98.51,10644.68
2097152,20,239.26,8765.00
4194304,10,567.89,7385.77
8388608,5,1765.05,4752.63
16777216,2,4055.90,4136.49
33554432,1,8628.84,3888.64
67108864,1,17090.65,3926.64
134217728,1,33503.37,4006.10
268435456,1,65036.35,4127.47
