#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.53
2,1000,0.28,7.08
4,1000,0.28,14.23
8,1000,0.29,27.42
16,1000,0.29,54.67
32,1000,0.30,108.44
64,1000,0.32,198.81
128,1000,0.38,337.39
256,1000,0.44,587.53
512,1000,0.59,861.49
1024,1000,0.69,1477.93
2048,1000,0.79,2581.94
4096,1000,1.72,2388.32
8192,1000,1.96,4181.36
16384,1000,2.53,6487.52
32768,1000,3.52,9296.70
65536,640,5.62,11653.62
131072,320,9.93,13205.97
262144,160,16.78,15625.37
524288,80,37.23,14082.49
1048576,40,98.69,10625.13
2097152,20,238.38,8797.45
4194304,10,559.01,7503.15
8388608,5,1665.69,5036.10
16777216,2,3882.94,4320.75
33554432,1,8211.86,4086.10
67108864,1,16250.36,4129.68
134217728,1,32026.22,4190.87
268435456,1,62842.06,4271.59
