#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.55
2,1000,0.28,7.08
4,1000,0.29,13.81
8,1000,0.28,28.53
16,1000,0.29,55.16
32,1000,0.30,107.97
64,1000,0.32,198.63
128,1000,0.37,344.58
256,1000,0.44,585.74
512,1000,0.58,879.00
1024,1000,0.67,1522.10
2048,1000,0.83,2465.03
4096,1000,1.72,2387.18
8192,1000,1.97,4166.37
16384,1000,2.55,6425.67
32768,1000,3.51,9326.16
65536,640,5.51,11892.55
131072,320,9.18,14270.70
262144,160,17.18,15260.02
524288,80,36.99,14173.79
1048576,40,98.79,10613.95
2097152,20,238.02,8810.70
4194304,10,565.25,7420.22
8388608,5,1723.63,4866.83
16777216,2,4358.96,3848.90
33554432,1,8686.22,3862.95
67108864,1,17078.89,3929.35
134217728,1,33192.41,4043.63
268435456,1,64837.50,4140.13
