#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.36,0.00
1,1000,5.44,0.18
2,1000,5.45,0.37
4,1000,5.45,0.73
8,1000,5.44,1.47
16,1000,5.43,2.95
32,1000,5.44,5.88
64,1000,5.44,11.77
128,1000,5.54,23.11
256,1000,5.55,46.14
512,1000,5.63,90.99
1024,1000,6.31,162.33
2048,1000,6.14,333.39
4096,1000,7.13,574.32
8192,1000,7.60,1078.22
16384,1000,9.75,1679.83
32768,1000,16.04,2043.07
65536,640,30.32,2161.35
131072,320,43.13,3038.84
262144,160,61.51,4262.12
524288,80,95.73,5476.59
1048576,40,162.82,6439.94
2097152,20,300.04,6989.48
4194304,10,603.82,6946.30
8388608,5,1485.94,5645.32
16777216,2,3211.90,5223.45
33554432,1,6442.12,5208.60
67108864,1,12928.43,5190.80
134217728,1,25698.18,5222.85
268435456,1,50869.72,5276.92
