#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,12.49,0.00
1,1000,12.57,0.08
2,1000,5.06,0.40
4,1000,12.57,0.32
8,1000,11.57,0.69
16,1000,11.58,1.38
32,1000,5.06,6.32
64,1000,11.60,5.52
128,1000,11.68,10.96
256,1000,5.16,49.65
512,1000,11.72,43.68
1024,1000,12.29,83.33
2048,1000,12.13,168.77
4096,1000,12.98,315.63
8192,1000,13.86,590.90
16384,1000,24.97,656.05
32768,1000,38.60,848.99
65536,640,78.67,833.01
131072,320,81.49,1608.38
262144,160,140.99,1859.36
524288,80,176.50,2970.42
1048576,40,323.28,3243.60
2097152,20,637.90,3287.57
4194304,10,1392.88,3011.24
8388608,5,4239.77,1978.55
16777216,2,6580.32,2549.60
33554432,1,13165.63,2548.64
67108864,1,26297.84,2551.88
134217728,1,370813.29,361.96
268435456,1,105154.78,2552.77
