#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.50,0.00
1,1000,5.56,0.18
2,1000,5.56,0.36
4,1000,5.55,0.72
8,1000,5.54,1.44
16,1000,5.57,2.87
32,1000,5.56,5.76
64,1000,5.57,11.49
128,1000,5.66,22.60
256,1000,5.68,45.08
512,1000,5.73,89.29
1024,1000,6.29,162.83
2048,1000,6.11,335.07
4096,1000,7.14,573.98
8192,1000,7.55,1085.50
16384,1000,9.94,1647.82
32768,1000,15.99,2048.97
65536,640,30.82,2126.09
131072,320,43.45,3016.42
262144,160,62.39,4201.99
524288,80,97.56,5373.99
1048576,40,166.58,6294.64
2097152,20,313.20,6695.94
4194304,10,675.85,6205.94
8388608,5,1647.13,5092.87
16777216,2,3431.45,4889.25
33554432,1,6903.90,4860.22
67108864,1,13721.31,4890.85
134217728,1,27438.36,4891.61
268435456,1,55024.78,4878.45
