#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.27,0.00
1,1000,5.37,0.19
2,1000,5.38,0.37
4,1000,5.36,0.75
8,1000,5.34,1.50
16,1000,5.35,2.99
32,1000,5.39,5.93
64,1000,5.37,11.92
128,1000,5.41,23.66
256,1000,5.43,47.13
512,1000,5.45,93.89
1024,1000,5.99,170.81
2048,1000,5.93,345.12
4096,1000,6.79,602.84
8192,1000,7.29,1123.10
16384,1000,9.50,1725.51
32768,1000,15.37,2131.60
65536,640,29.68,2208.20
131072,320,41.63,3148.23
262144,160,61.56,4258.68
524288,80,95.66,5480.78
1048576,40,161.59,6489.27
2097152,20,307.33,6823.68
4194304,10,655.45,6399.15
8388608,5,1628.47,5151.23
16777216,2,3405.70,4926.21
33554432,1,6797.72,4936.13
67108864,1,13570.34,4945.26
134217728,1,27181.02,4937.92
268435456,1,54308.18,4942.82
