#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.83,0.00
1,1000,4.92,0.20
2,1000,4.92,0.41
4,1000,4.92,0.81
8,1000,4.93,1.62
16,1000,4.92,3.25
32,1000,4.94,6.47
64,1000,4.95,12.92
128,1000,5.01,25.53
256,1000,5.06,50.58
512,1000,5.08,100.78
1024,1000,5.66,181.00
2048,1000,5.51,371.82
4096,1000,6.41,639.29
8192,1000,6.89,1189.75
16384,1000,8.81,1859.09
32768,1000,14.57,2248.28
65536,640,27.83,2354.63
131072,320,39.63,3307.55
262144,160,56.83,4613.09
524288,80,88.83,5902.43
1048576,40,151.68,6913.19
2097152,20,288.44,7270.62
4194304,10,584.92,7170.76
8388608,5,1467.61,5715.85
16777216,2,3155.67,5316.52
33554432,1,6398.14,5244.41
67108864,1,12686.14,5289.93
134217728,1,25327.90,5299.21
268435456,1,50222.19,5344.96
