#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.38,0.00
1,1000,5.48,0.18
2,1000,5.48,0.36
4,1000,5.45,0.73
8,1000,5.47,1.46
16,1000,5.47,2.92
32,1000,5.47,5.84
64,1000,5.48,11.69
128,1000,5.58,22.95
256,1000,5.63,45.50
512,1000,5.65,90.61
1024,1000,6.32,162.12
2048,1000,6.11,335.00
4096,1000,7.16,572.27
8192,1000,7.60,1077.94
16384,1000,9.75,1680.94
32768,1000,16.06,2040.50
65536,640,30.63,2139.64
131072,320,43.44,3017.65
262144,160,61.60,4255.45
524288,80,95.88,5468.15
1048576,40,163.46,6414.71
2097152,20,310.26,6759.27
4194304,10,605.81,6923.52
8388608,5,1482.78,5657.35
16777216,2,3212.84,5221.92
33554432,1,6455.89,5197.49
67108864,1,12886.67,5207.62
134217728,1,25679.81,5226.59
268435456,1,50935.87,5270.07
