#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.28,0.00
1,1000,5.32,0.19
2,1000,5.34,0.37
4,1000,5.33,0.75
8,1000,5.34,1.50
16,1000,5.34,3.00
32,1000,5.35,5.98
64,1000,5.35,11.96
128,1000,5.42,23.61
256,1000,5.44,47.06
512,1000,5.48,93.36
1024,1000,6.04,169.57
2048,1000,5.92,345.95
4096,1000,6.81,601.53
8192,1000,7.32,1119.80
16384,1000,9.62,1703.80
32768,1000,15.49,2115.15
65536,640,29.83,2197.08
131072,320,41.79,3136.58
262144,160,61.64,4253.05
524288,80,96.35,5441.53
1048576,40,162.06,6470.39
2097152,20,306.84,6834.58
4194304,10,662.23,6333.60
8388608,5,1627.59,5154.01
16777216,2,3400.12,4934.30
33554432,1,6793.58,4939.14
67108864,1,13595.56,4936.09
134217728,1,25978.15,5166.56
268435456,1,51666.51,5195.54
