#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,21.92,0.00
1,1000,21.02,0.05
2,1000,24.04,0.08
4,1000,23.99,0.17
8,1000,23.97,0.33
16,1000,23.99,0.67
32,1000,15.02,2.13
64,1000,11.70,5.47
128,1000,11.62,11.02
256,1000,14.44,17.73
512,1000,13.84,36.98
1024,1000,14.27,71.74
2048,1000,22.62,90.53
4096,1000,23.53,174.08
8192,1000,23.94,342.12
16384,1000,26.06,628.72
32768,1000,40.18,815.56
65536,640,61.30,1069.16
131072,320,82.16,1595.36
262144,160,99.16,2643.52
524288,80,173.98,3013.47
1048576,40,319.26,3284.42
2097152,20,302.63,6929.83
4194304,10,1310.02,3201.70
8388608,5,4184.70,2004.59
16777216,2,6560.84,2557.18
33554432,1,13328.70,2517.46
67108864,1,25988.27,2582.27
134217728,1,349889.41,383.60
268435456,1,1225836.69,218.98
