#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.49,0.00
1,1000,5.59,0.18
2,1000,5.57,0.36
4,1000,5.60,0.71
8,1000,5.54,1.44
16,1000,5.57,2.87
32,1000,5.58,5.73
64,1000,5.60,11.43
128,1000,5.68,22.54
256,1000,5.68,45.04
512,1000,5.75,89.11
1024,1000,6.38,160.51
2048,1000,6.18,331.54
4096,1000,7.21,567.82
8192,1000,7.66,1069.92
16384,1000,9.97,1642.93
32768,1000,16.26,2015.16
65536,640,31.06,2109.96
131072,320,43.97,2980.71
262144,160,62.93,4165.58
524288,80,97.68,5367.19
1048576,40,167.57,6257.57
2097152,20,314.84,6660.93
4194304,10,666.81,6290.12
8388608,5,1615.24,5193.42
16777216,2,3435.43,4883.58
33554432,1,6897.40,4864.79
67108864,1,13765.48,4875.16
134217728,1,27058.35,4960.31
268435456,1,51723.34,5189.83
