#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.30,0.00
1,1000,5.36,0.19
2,1000,5.40,0.37
4,1000,5.36,0.75
8,1000,5.36,1.49
16,1000,5.37,2.98
32,1000,5.35,5.98
64,1000,5.38,11.90
128,1000,5.44,23.52
256,1000,5.46,46.87
512,1000,5.55,92.26
1024,1000,6.26,163.46
2048,1000,6.07,337.21
4096,1000,7.09,577.34
8192,1000,7.48,1095.43
16384,1000,9.84,1664.22
32768,1000,15.66,2092.52
65536,640,30.27,2165.12
131072,320,43.18,3035.16
262144,160,61.20,4283.18
524288,80,95.12,5511.62
1048576,40,161.21,6504.58
2097152,20,304.38,6889.85
4194304,10,589.09,7119.95
8388608,5,1455.56,5763.13
16777216,2,3158.13,5312.38
33554432,1,6521.69,5145.05
67108864,1,12975.61,5171.92
134217728,1,25859.45,5190.28
268435456,1,52847.18,5079.47
