#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.42,0.00
1,1000,5.48,0.18
2,1000,5.57,0.36
4,1000,5.58,0.72
8,1000,5.53,1.45
16,1000,5.56,2.88
32,1000,5.57,5.74
64,1000,5.57,11.50
128,1000,5.64,22.68
256,1000,5.69,45.03
512,1000,5.74,89.27
1024,1000,6.35,161.24
2048,1000,6.11,335.02
4096,1000,7.17,571.26
8192,1000,7.58,1080.79
16384,1000,9.92,1652.30
32768,1000,16.01,2047.14
65536,640,30.95,2117.51
131072,320,43.98,2980.50
262144,160,62.54,4191.43
524288,80,98.47,5324.30
1048576,40,167.41,6263.46
2097152,20,313.61,6687.22
4194304,10,672.02,6241.34
8388608,5,1648.01,5090.14
16777216,2,3446.43,4868.00
33554432,1,6907.49,4857.69
67108864,1,13771.85,4872.90
134217728,1,27504.92,4879.77
268435456,1,53353.77,5031.24
