#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,38.07,0.00
1,1000,38.13,0.03
2,1000,27.11,0.07
4,1000,11.56,0.35
8,1000,11.54,0.69
16,1000,5.03,3.18
32,1000,11.54,2.77
64,1000,11.57,5.53
128,1000,5.11,25.07
256,1000,11.67,21.94
512,1000,11.72,43.69
1024,1000,12.28,83.42
2048,1000,12.08,169.52
4096,1000,13.08,313.07
8192,1000,13.51,606.50
16384,1000,15.68,1044.97
32768,1000,27.90,1174.41
65536,640,60.65,1080.52
131072,320,83.67,1566.48
262144,160,141.75,1849.34
524288,80,259.87,2017.49
1048576,40,327.74,3199.45
2097152,20,622.04,3371.39
4194304,10,1271.40,3298.97
8388608,5,2822.86,2971.67
16777216,2,6485.55,2586.86
33554432,1,13004.19,2580.28
67108864,1,53887.97,1245.34
134217728,1,291322.46,460.72
268435456,1,114424.36,2345.96
