#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.90,0.00
1,1000,4.95,0.20
2,1000,4.97,0.40
4,1000,4.96,0.81
8,1000,4.95,1.62
16,1000,4.96,3.23
32,1000,4.95,6.47
64,1000,4.98,12.84
128,1000,5.05,25.32
256,1000,5.11,50.12
512,1000,5.16,99.21
1024,1000,5.73,178.71
2048,1000,5.58,366.93
4096,1000,6.47,632.78
8192,1000,6.90,1187.50
16384,1000,9.14,1792.24
32768,1000,14.78,2216.57
65536,640,28.37,2309.87
131072,320,39.81,3292.16
262144,160,58.55,4477.06
524288,80,92.38,5675.18
1048576,40,158.37,6620.99
2097152,20,299.72,6997.10
4194304,10,650.99,6442.93
8388608,5,1601.05,5239.46
16777216,2,3350.08,5008.00
33554432,1,6685.91,5018.68
67108864,1,13370.48,5019.18
134217728,1,25956.84,5170.80
268435456,1,51571.80,5205.08
