#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.50,0.18
2,1000,5.55,0.36
4,1000,5.51,0.73
8,1000,5.50,1.45
16,1000,5.54,2.89
32,1000,5.47,5.85
64,1000,5.51,11.62
128,1000,5.60,22.85
256,1000,5.61,45.61
512,1000,5.73,89.39
1024,1000,6.31,162.23
2048,1000,6.20,330.14
4096,1000,7.16,571.93
8192,1000,7.58,1080.49
16384,1000,9.93,1650.22
32768,1000,16.01,2047.08
65536,640,30.94,2118.15
131072,320,43.79,2992.88
262144,160,62.61,4187.15
524288,80,97.67,5368.05
1048576,40,167.35,6265.92
2097152,20,316.51,6625.79
4194304,10,672.04,6241.11
8388608,5,1649.49,5085.59
16777216,2,3422.11,4902.59
33554432,1,6866.23,4886.88
67108864,1,13744.77,4882.50
134217728,1,26670.60,5032.42
268435456,1,53254.41,5040.62
