#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,5.90,0.00
1,1000,13.01,0.08
2,1000,13.46,0.15
4,1000,23.95,0.17
8,1000,15.42,0.52
16,1000,13.50,1.19
32,1000,13.96,2.29
64,1000,24.04,2.66
128,1000,13.56,9.44
256,1000,15.60,16.41
512,1000,13.73,37.30
1024,1000,234.58,4.37
2048,1000,13.43,152.54
4096,1000,14.41,284.24
8192,1000,28.32,289.30
16384,1000,36.70,446.40
32768,1000,208.17,157.41
65536,640,61.80,1060.47
131072,320,121.67,1077.26
262144,160,520.34,503.79
524288,80,503.54,1041.20
1048576,40,979.07,1070.99
2097152,20,1933.60,1084.59
4194304,10,23484.65,178.60
8388608,5,12067.61,695.13
16777216,2,12113.76,1384.97
33554432,1,13087.24,2563.90
67108864,1,77911.80,861.34
134217728,1,51916.41,2585.27
268435456,1,132677.68,2023.21
