#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.41,0.00
1,1000,5.54,0.18
2,1000,5.53,0.36
4,1000,5.55,0.72
8,1000,5.52,1.45
16,1000,5.51,2.90
32,1000,5.54,5.78
64,1000,5.57,11.50
128,1000,5.63,22.73
256,1000,5.66,45.22
512,1000,5.71,89.65
1024,1000,6.31,162.24
2048,1000,6.14,333.41
4096,1000,7.16,572.12
8192,1000,7.63,1073.02
16384,1000,9.74,1682.32
32768,1000,16.04,2042.54
65536,640,30.46,2151.40
131072,320,43.25,3030.53
262144,160,61.37,4271.76
524288,80,95.68,5479.69
1048576,40,162.85,6439.07
2097152,20,309.06,6785.49
4194304,10,604.23,6941.54
8388608,5,1481.57,5661.96
16777216,2,3202.25,5239.20
33554432,1,6440.36,5210.03
67108864,1,12892.51,5205.26
134217728,1,25706.58,5221.14
268435456,1,50966.09,5266.94
