#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.20,0.00
1,1000,5.31,0.19
2,1000,5.30,0.38
4,1000,5.30,0.75
8,1000,5.31,1.51
16,1000,5.30,3.02
32,1000,5.32,6.01
64,1000,5.32,12.04
128,1000,5.39,23.75
256,1000,5.43,47.18
512,1000,5.46,93.77
1024,1000,6.18,165.62
2048,1000,5.88,348.55
4096,1000,6.86,596.96
8192,1000,7.20,1138.06
16384,1000,9.55,1716.45
32768,1000,15.33,2137.63
65536,640,29.86,2194.80
131072,320,41.77,3137.91
262144,160,61.53,4260.09
524288,80,95.72,5477.28
1048576,40,162.30,6460.56
2097152,20,309.14,6783.92
4194304,10,650.75,6445.36
8388608,5,1633.57,5135.13
16777216,2,3392.49,4945.40
33554432,1,6800.68,4933.98
67108864,1,13541.96,4955.62
134217728,1,27084.93,4955.44
268435456,1,54155.04,4956.80
