mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.73
2,1000,0.22,8.93
4,1000,0.22,18.50
8,1000,0.23,34.59
16,1000,0.21,74.78
32,1000,0.25,128.22
64,1000,0.25,254.78
128,1000,0.35,369.00
256,1000,0.38,676.02
512,1000,0.46,1115.74
1024,1000,0.57,1811.37
2048,1000,0.78,2638.28
4096,1000,1.15,3573.00
8192,1000,1.90,4322.62
16384,1000,2.96,5542.74
32768,1000,4.75,6902.25
65536,640,8.15,8044.08
131072,320,14.70,8918.54
262144,160,13.97,18769.51
524288,80,25.22,20790.85
1048576,40,59.66,17576.05
2097152,20,155.41,13494.39
4194304,10,330.50,12690.96
8388608,5,950.29,8827.43
16777216,2,2484.26,6753.40
33554432,1,5359.28,6261.00
67108864,1,10889.27,6162.84
134217728,1,21791.60,6159.15
268435456,1,42769.00,6276.40
