mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.77
2,1000,0.22,8.93
4,1000,0.21,18.88
8,1000,0.21,38.52
16,1000,0.21,75.37
32,1000,0.24,132.34
64,1000,0.24,266.24
128,1000,0.35,363.43
256,1000,0.37,683.52
512,1000,0.46,1123.52
1024,1000,0.57,1801.51
2048,1000,0.77,2645.11
4096,1000,1.15,3568.47
8192,1000,1.91,4299.40
16384,1000,2.95,5546.16
32768,1000,4.73,6926.58
65536,640,8.08,8115.41
131072,320,14.68,8929.27
262144,160,13.95,18797.71
524288,80,24.68,21244.81
1048576,40,58.52,17916.88
2097152,20,157.43,13321.16
4194304,10,323.69,12957.89
8388608,5,923.70,9081.54
16777216,2,2423.69,6922.16
33554432,1,5271.49,6365.26
67108864,1,10593.54,6334.88
134217728,1,21449.33,6257.43
268435456,1,42257.18,6352.42
