#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.90,0.00
1,1000,4.99,0.20
2,1000,4.99,0.40
4,1000,4.97,0.80
8,1000,4.98,1.60
16,1000,4.99,3.21
32,1000,5.01,6.39
64,1000,5.00,12.79
128,1000,5.11,25.04
256,1000,5.08,50.37
512,1000,5.13,99.74
1024,1000,5.74,178.32
2048,1000,5.54,369.91
4096,1000,6.36,643.85
8192,1000,6.88,1190.80
16384,1000,8.75,1872.30
32768,1000,14.26,2297.11
65536,640,30.93,2118.86
131072,320,44.10,2972.08
262144,160,61.96,4230.59
524288,80,98.01,5349.47
1048576,40,165.67,6329.24
2097152,20,319.93,6555.03
4194304,10,662.69,6329.16
8388608,5,1541.17,5443.02
16777216,2,3293.71,5093.71
33554432,1,6649.47,5046.18
67108864,1,13226.92,5073.66
134217728,1,26355.16,5092.65
268435456,1,52083.51,5153.94
