#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.97,0.00
1,1000,5.05,0.20
2,1000,5.05,0.40
4,1000,5.05,0.79
8,1000,5.06,1.58
16,1000,5.05,3.17
32,1000,5.05,6.34
64,1000,5.06,12.65
128,1000,5.13,24.97
256,1000,5.15,49.75
512,1000,5.20,98.41
1024,1000,5.83,175.77
2048,1000,5.61,365.21
4096,1000,6.49,631.45
8192,1000,6.97,1174.97
16384,1000,9.05,1810.88
32768,1000,14.60,2244.94
65536,640,30.09,2177.65
131072,320,44.19,2965.81
262144,160,62.16,4217.07
524288,80,97.52,5376.40
1048576,40,163.72,6404.73
2097152,20,320.36,6546.26
4194304,10,671.80,6243.41
8388608,5,1563.57,5365.04
16777216,2,3289.59,5100.09
33554432,1,6664.06,5035.13
67108864,1,13247.37,5065.82
134217728,1,26324.64,5098.56
268435456,1,52024.19,5159.82
