#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.98,0.00
1,1000,5.05,0.20
2,1000,5.05,0.40
4,1000,5.06,0.79
8,1000,5.05,1.58
16,1000,5.08,3.15
32,1000,5.06,6.33
64,1000,5.07,12.63
128,1000,5.14,24.92
256,1000,5.16,49.64
512,1000,5.19,98.68
1024,1000,5.83,175.69
2048,1000,5.62,364.20
4096,1000,6.42,637.71
8192,1000,6.95,1178.96
16384,1000,9.08,1803.89
32768,1000,14.51,2258.63
65536,640,30.23,2167.58
131072,320,44.90,2919.15
262144,160,63.36,4137.61
524288,80,99.50,5269.17
1048576,40,164.21,6385.51
2097152,20,321.59,6521.12
4194304,10,658.14,6372.92
8388608,5,1552.55,5403.12
16777216,2,3314.92,5061.12
33554432,1,6639.31,5053.90
67108864,1,13280.52,5053.18
134217728,1,26162.25,5130.21
268435456,1,51956.74,5166.52
