#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.96,0.00
1,1000,5.00,0.20
2,1000,4.99,0.40
4,1000,4.99,0.80
8,1000,4.98,1.61
16,1000,5.00,3.20
32,1000,5.00,6.40
64,1000,5.00,12.80
128,1000,5.06,25.31
256,1000,5.10,50.21
512,1000,5.17,99.06
1024,1000,5.79,176.79
2048,1000,5.52,371.23
4096,1000,6.47,632.89
8192,1000,6.92,1184.60
16384,1000,9.04,1813.38
32768,1000,14.53,2255.41
65536,640,29.97,2186.91
131072,320,44.14,2969.35
262144,160,65.83,3981.86
524288,80,97.64,5369.76
1048576,40,163.24,6423.63
2097152,20,320.67,6539.96
4194304,10,658.19,6372.48
8388608,5,1549.41,5414.07
16777216,2,3282.59,5110.96
33554432,1,6625.57,5064.39
67108864,1,13076.94,5131.85
134217728,1,26279.27,5107.36
268435456,1,52271.28,5135.43
