#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.93,0.00
1,1000,5.00,0.20
2,1000,5.01,0.40
4,1000,5.00,0.80
8,1000,5.01,1.60
16,1000,4.99,3.21
32,1000,5.02,6.38
64,1000,5.02,12.75
128,1000,5.08,25.19
256,1000,5.14,49.84
512,1000,5.16,99.21
1024,1000,5.77,177.36
2048,1000,5.56,368.42
4096,1000,6.47,633.33
8192,1000,6.85,1195.47
16384,1000,9.03,1813.65
32768,1000,14.20,2308.33
65536,640,29.78,2200.46
131072,320,44.61,2938.14
262144,160,62.64,4184.64
524288,80,98.64,5314.99
1048576,40,165.00,6354.85
2097152,20,321.67,6519.51
4194304,10,664.04,6316.30
8388608,5,1576.39,5321.42
16777216,2,3291.88,5096.54
33554432,1,6632.31,5059.24
67108864,1,13298.93,5046.18
134217728,1,27067.76,4958.58
268435456,1,52065.40,5155.74
