#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.34,0.00
1,1000,5.13,0.19
2,1000,5.03,0.40
4,1000,5.03,0.79
8,1000,5.03,1.59
16,1000,5.02,3.19
32,1000,5.03,6.36
64,1000,5.05,12.67
128,1000,5.10,25.10
256,1000,5.14,49.84
512,1000,5.17,99.03
1024,1000,5.81,176.16
2048,1000,5.55,368.94
4096,1000,6.42,637.93
8192,1000,6.86,1193.93
16384,1000,8.92,1836.03
32768,1000,14.26,2297.27
65536,640,29.76,2202.43
131072,320,44.15,2968.93
262144,160,62.02,4226.98
524288,80,97.96,5352.02
1048576,40,163.64,6408.01
2097152,20,323.61,6480.47
4194304,10,657.01,6383.90
8388608,5,1549.05,5415.31
16777216,2,3295.54,5090.88
33554432,1,6603.63,5081.21
67108864,1,13234.31,5070.83
134217728,1,26236.35,5115.72
268435456,1,52019.72,5160.26
