#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,4.05
2,1000,0.25,8.09
4,1000,0.25,16.25
8,1000,0.25,32.37
16,1000,0.24,65.37
32,1000,0.29,109.87
64,1000,0.29,220.94
128,1000,0.42,307.15
256,1000,0.43,592.48
512,1000,0.45,1139.19
1024,1000,0.61,1674.81
2048,1000,0.85,2422.85
4096,1000,1.23,3343.38
8192,1000,2.00,4098.42
16384,1000,3.75,4368.08
32768,1000,4.56,7192.04
65536,640,6.11,10718.94
131072,320,8.21,15960.91
262144,160,12.70,20642.92
524288,80,23.87,21966.74
1048576,40,49.68,21107.75
2097152,20,140.47,14929.49
4194304,10,337.97,12410.25
8388608,5,1055.74,7945.68
16777216,2,2607.79,6433.49
33554432,1,5295.15,6336.82
67108864,1,10591.51,6336.10
134217728,1,21074.53,6368.72
268435456,1,42205.42,6360.21
