#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,4.06
2,1000,0.25,8.05
4,1000,0.25,16.00
8,1000,0.25,31.98
16,1000,0.25,64.16
32,1000,0.30,108.32
64,1000,0.29,220.51
128,1000,0.38,332.66
256,1000,0.40,635.42
512,1000,0.45,1139.59
1024,1000,0.58,1760.27
2048,1000,0.83,2454.14
4096,1000,1.21,3383.94
8192,1000,1.98,4144.57
16384,1000,3.58,4572.17
32768,1000,4.45,7368.87
65536,640,6.05,10829.19
131072,320,8.33,15728.89
262144,160,12.49,20990.54
524288,80,24.44,21450.19
1048576,40,49.63,21129.93
2097152,20,135.96,15425.03
4194304,10,300.03,13979.62
8388608,5,892.34,9400.68
16777216,2,2324.94,7216.20
33554432,1,5361.28,6258.66
67108864,1,10589.66,6337.21
134217728,1,21525.34,6235.34
268435456,1,42638.11,6295.67
