#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.28
2,1000,0.23,8.53
4,1000,0.23,17.11
8,1000,0.23,34.12
16,1000,0.24,68.08
32,1000,0.24,131.50
64,1000,0.24,263.04
128,1000,0.26,494.71
256,1000,0.28,902.17
512,1000,0.41,1241.70
1024,1000,0.45,2276.55
2048,1000,0.59,3474.65
4096,1000,0.84,4901.27
8192,1000,1.43,5727.41
16384,1000,2.36,6946.62
32768,1000,3.53,9290.56
65536,640,5.68,11534.35
131072,320,8.60,15248.35
262144,160,14.92,17572.14
524288,80,41.37,12671.65
1048576,40,81.18,12917.13
2097152,20,154.07,13611.67
4194304,10,384.22,10916.35
8388608,5,1114.24,7528.58
16777216,2,2425.33,6917.49
33554432,1,5904.15,5683.20
67108864,1,11789.65,5692.19
134217728,1,23707.55,5661.39
268435456,1,49236.20,5451.99
