#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,4.04
2,1000,0.25,8.09
4,1000,0.24,16.39
8,1000,0.25,32.63
16,1000,0.24,65.60
32,1000,0.29,110.70
64,1000,0.29,220.04
128,1000,0.41,315.37
256,1000,0.46,562.44
512,1000,0.47,1084.07
1024,1000,0.63,1627.35
2048,1000,0.83,2460.91
4096,1000,1.23,3340.30
8192,1000,2.02,4064.55
16384,1000,3.72,4408.12
32768,1000,4.50,7278.12
65536,640,6.07,10804.44
131072,320,8.46,15500.35
262144,160,12.61,20785.33
524288,80,24.62,21298.39
1048576,40,49.91,21010.53
2097152,20,141.22,14850.04
4194304,10,318.02,13188.74
8388608,5,973.28,8618.88
16777216,2,2406.81,6970.72
33554432,1,5282.75,6351.70
67108864,1,10793.77,6217.37
134217728,1,21817.86,6151.74
268435456,1,43159.72,6219.58
