#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.22
2,1000,0.24,8.40
4,1000,0.24,16.90
8,1000,0.24,33.82
16,1000,0.24,67.92
32,1000,0.24,131.53
64,1000,0.24,261.88
128,1000,0.26,493.36
256,1000,0.28,913.98
512,1000,0.45,1127.30
1024,1000,0.44,2303.82
2048,1000,0.60,3429.48
4096,1000,0.83,4909.72
8192,1000,1.40,5849.77
16384,1000,2.29,7150.54
32768,1000,3.47,9435.65
65536,640,5.62,11660.92
131072,320,8.77,14950.86
262144,160,15.06,17403.55
524288,80,41.77,12551.11
1048576,40,82.69,12680.30
2097152,20,155.32,13502.49
4194304,10,380.09,11035.01
8388608,5,1127.69,7438.73
16777216,2,2472.54,6785.41
33554432,1,5853.71,5732.17
67108864,1,11664.19,5753.41
134217728,1,23420.36,5730.81
268435456,1,48527.88,5531.57
