#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,4.04
2,1000,0.25,8.12
4,1000,0.25,16.27
8,1000,0.25,32.57
16,1000,0.25,64.77
32,1000,0.30,108.16
64,1000,0.30,216.90
128,1000,9.85,13.00
256,1000,0.41,630.51
512,1000,0.45,1130.24
1024,1000,0.59,1740.87
2048,1000,0.85,2419.86
4096,1000,10.68,383.47
8192,1000,11.43,716.50
16384,1000,14.63,1120.08
32768,1000,537.55,60.96
65536,387,353.95,185.16
131072,320,202.90,645.98
262144,160,12.42,21112.26
524288,80,22.21,23606.17
1048576,40,50.14,20913.47
2097152,20,3816.43,549.51
4194304,10,296.82,14130.65
8388608,5,7597.30,1104.16
16777216,2,5586.26,3003.30
33554432,1,11754.10,2854.70
67108864,1,23584.36,2845.48
134217728,1,44403.41,3022.69
268435456,1,89598.41,2995.98
