#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.16
2,1000,0.24,8.34
4,1000,0.24,16.71
8,1000,0.24,33.40
16,1000,0.24,66.71
32,1000,0.29,109.77
64,1000,0.29,220.79
128,1000,0.35,367.87
256,1000,0.44,575.78
512,1000,0.46,1109.47
1024,1000,0.59,1724.28
2048,1000,0.85,2416.39
4096,1000,1.22,3344.31
8192,1000,1.99,4121.34
16384,1000,3.60,4547.07
32768,1000,4.37,7499.12
65536,640,6.13,10693.93
131072,320,8.48,15465.13
262144,160,12.40,21144.61
524288,80,23.23,22570.77
1048576,40,49.23,21299.46
2097152,20,131.78,15914.17
4194304,10,305.97,13708.25
8388608,5,897.49,9346.71
16777216,2,2361.84,7103.44
33554432,1,5360.15,6259.98
67108864,1,10640.18,6307.12
134217728,1,21525.77,6235.21
268435456,1,42399.92,6331.04
