#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.99
2,1000,0.25,8.08
4,1000,0.25,16.10
8,1000,0.25,32.25
16,1000,0.25,64.55
32,1000,0.29,110.90
64,1000,0.29,220.88
128,1000,0.42,305.89
256,1000,0.43,598.16
512,1000,0.45,1131.55
1024,1000,0.60,1706.93
2048,1000,0.85,2420.71
4096,1000,8.21,499.09
8192,1000,1.95,4209.48
16384,1000,13.11,1250.19
32768,1000,57.46,570.30
65536,640,22.60,2900.27
131072,320,8.10,16176.98
262144,160,12.82,20447.04
524288,80,22.56,23234.96
1048576,40,55.53,18883.52
2097152,20,2318.56,904.50
4194304,10,13618.72,307.98
8388608,5,12967.69,646.89
16777216,2,15211.38,1102.94
33554432,1,19465.06,1723.83
67108864,1,24038.55,2791.72
134217728,1,47894.62,2802.36
268435456,1,89270.23,3007.00
