#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.24,4.11
2,1000,0.24,8.25
4,1000,0.24,16.52
8,1000,0.24,33.23
16,1000,0.24,66.44
32,1000,0.29,111.93
64,1000,0.28,225.05
128,1000,0.39,330.38
256,1000,0.42,611.89
512,1000,0.47,1089.13
1024,1000,0.59,1736.26
2048,1000,0.84,2442.47
4096,1000,8.17,501.21
8192,1000,1.94,4217.17
16384,1000,192.47,85.13
32768,1000,52.18,627.97
65536,640,450.16,145.58
131072,320,40.90,3204.70
262144,160,37.66,6960.03
524288,80,5482.21,95.63
1048576,40,50.66,20696.58
2097152,20,144.39,14524.50
4194304,10,2609.00,1607.63
8388608,5,2193.08,3825.04
16777216,2,5373.40,3122.27
33554432,1,11734.31,2859.51
67108864,1,23554.74,2849.06
134217728,1,44901.96,2989.13
268435456,1,80710.91,3325.89
