#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.24,4.12
2,1000,0.24,8.17
4,1000,0.24,16.46
8,1000,0.24,32.86
16,1000,0.24,66.15
32,1000,0.29,109.82
64,1000,0.29,220.80
128,1000,0.39,332.30
256,1000,0.45,566.20
512,1000,0.48,1070.93
1024,1000,0.59,1725.01
2048,1000,0.84,2447.08
4096,1000,1.21,3378.14
8192,1000,1.97,4162.13
16384,1000,3.72,4408.27
32768,1000,4.38,7477.46
65536,640,6.01,10908.42
131072,320,8.83,14840.46
262144,160,12.14,21599.09
524288,80,22.52,23277.38
1048576,40,49.71,21093.53
2097152,20,135.03,15530.98
4194304,10,306.08,13703.17
8388608,5,892.84,9395.43
16777216,2,2348.92,7142.53
33554432,1,5313.30,6315.18
67108864,1,10608.86,6325.74
134217728,1,21561.24,6224.95
268435456,1,42651.55,6293.69
