#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.04,0.00
1,1000,9.02,0.11
2,1000,9.04,0.22
4,1000,9.04,0.44
8,1000,9.01,0.89
16,1000,9.06,1.77
32,1000,9.04,3.54
64,1000,9.22,6.94
128,1000,9.30,13.77
256,1000,9.31,27.50
512,1000,10.68,47.94
1024,1000,10.95,93.49
2048,1000,11.85,172.82
4096,1000,12.70,322.56
8192,1000,14.23,575.56
16384,1000,25.34,646.50
32768,1000,37.83,866.13
65536,640,56.83,1153.13
131072,320,102.03,1284.64
262144,160,123.64,2120.15
524288,80,182.92,2866.28
1048576,40,338.08,3101.53
2097152,20,674.22,3110.48
4194304,10,1333.70,3144.86
8388608,5,2657.08,3157.08
16777216,2,5436.70,3085.92
33554432,1,10902.15,3077.78
67108864,1,21787.86,3080.10
134217728,1,43223.44,3105.21
268435456,1,86261.42,3111.88
