#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.65,0.00
1,1000,0.69,1.46
2,1000,0.68,2.92
4,1000,0.68,5.85
8,1000,0.68,11.80
16,1000,0.68,23.63
32,1000,0.72,44.69
64,1000,0.72,89.20
128,1000,0.75,171.62
256,1000,0.71,359.33
512,1000,1.14,448.91
1024,1000,1.25,821.97
2048,1000,1.39,1478.07
4096,1000,1.82,2249.45
8192,1000,2.32,3528.25
16384,1000,3.38,4848.54
32768,1000,5.42,6041.97
65536,640,9.34,7019.72
131072,320,15.22,8610.06
262144,160,28.26,9277.20
524288,80,68.56,7646.61
1048576,40,132.73,7900.34
2097152,20,262.06,8002.52
4194304,10,510.90,8209.58
8388608,5,1076.88,7789.75
16777216,2,2380.03,7049.15
33554432,1,7887.42,4254.17
67108864,1,15874.42,4227.49
134217728,1,31625.33,4243.99
268435456,1,62657.26,4284.19
