#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.65,0.00
1,1000,0.66,1.52
2,1000,0.66,3.02
4,1000,0.65,6.16
8,1000,0.66,12.06
16,1000,0.66,24.16
32,1000,0.69,46.44
64,1000,0.70,91.77
128,1000,0.71,181.31
256,1000,0.70,366.20
512,1000,1.20,428.16
1024,1000,1.27,808.56
2048,1000,1.40,1461.12
4096,1000,1.83,2240.49
8192,1000,2.36,3467.46
16384,1000,3.49,4698.02
32768,1000,6.18,5303.73
65536,640,9.20,7127.22
131072,320,15.29,8573.88
262144,160,29.01,9035.06
524288,80,68.18,7689.97
1048576,40,132.78,7897.32
2097152,20,257.71,8137.66
4194304,10,511.08,8206.78
8388608,5,1065.50,7872.96
16777216,2,2417.80,6939.06
33554432,1,7884.48,4255.76
67108864,1,15817.67,4242.65
134217728,1,31782.32,4223.03
268435456,1,62425.89,4300.07
