#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.66,0.00
1,1000,0.67,1.49
2,1000,0.67,2.97
4,1000,0.68,5.85
8,1000,0.67,11.85
16,1000,0.67,23.75
32,1000,0.69,46.43
64,1000,0.68,94.28
128,1000,0.71,179.16
256,1000,0.71,358.15
512,1000,1.14,448.15
1024,1000,1.23,834.11
2048,1000,1.35,1522.04
4096,1000,1.75,2340.53
8192,1000,2.29,3583.30
16384,1000,3.41,4804.32
32768,1000,5.65,5799.56
65536,640,9.43,6953.31
131072,320,15.42,8502.83
262144,160,28.33,9254.84
524288,80,66.82,7845.81
1048576,40,133.01,7883.53
2097152,20,258.65,8108.09
4194304,10,512.45,8184.82
8388608,5,1070.02,7839.70
16777216,2,2342.90,7160.88
33554432,1,7965.59,4212.42
67108864,1,15943.33,4209.21
134217728,1,31645.58,4241.28
268435456,1,62476.59,4296.58
