#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.65,0.00
1,1000,8.64,0.12
2,1000,8.63,0.23
4,1000,8.68,0.46
8,1000,8.65,0.92
16,1000,8.67,1.85
32,1000,8.64,3.70
64,1000,8.83,7.25
128,1000,8.91,14.37
256,1000,8.93,28.66
512,1000,10.42,49.12
1024,1000,10.56,97.01
2048,1000,10.94,187.15
4096,1000,12.29,333.24
8192,1000,13.99,585.47
16384,1000,24.90,658.06
32768,1000,37.84,865.90
65536,640,57.80,1133.80
131072,320,102.17,1282.83
262144,160,123.41,2124.10
524288,80,183.12,2863.05
1048576,40,336.55,3115.68
2097152,20,673.51,3113.76
4194304,10,1323.57,3168.93
8388608,5,2630.88,3188.52
16777216,2,5685.41,2950.92
33554432,1,10817.09,3101.98
67108864,1,21698.27,3092.82
134217728,1,43308.00,3099.14
268435456,1,88347.28,3038.41
