#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.30,3.38
2,1000,0.30,6.75
4,1000,0.29,13.64
8,1000,0.29,27.30
16,1000,0.30,53.94
32,1000,0.30,105.46
64,1000,0.30,211.80
128,1000,0.31,419.24
256,1000,0.32,803.60
512,1000,0.57,899.62
1024,1000,0.62,1648.89
2048,1000,0.76,2701.83
4096,1000,0.95,4311.03
8192,1000,1.48,5534.39
16384,1000,2.41,6804.02
32768,1000,3.57,9169.80
65536,640,5.90,11104.83
131072,320,8.81,14869.76
262144,160,15.55,16856.96
524288,80,41.55,12618.57
1048576,40,84.35,12431.58
2097152,20,161.22,13007.72
4194304,10,402.55,10419.36
8388608,5,1034.24,8110.86
16777216,2,2137.37,7849.47
33554432,1,6052.42,5543.97
67108864,1,12518.35,5360.84
134217728,1,25656.47,5231.34
268435456,1,52545.23,5108.65
