#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.43
2,1000,0.29,6.81
4,1000,0.29,13.58
8,1000,0.29,27.42
16,1000,0.29,54.87
32,1000,0.30,105.59
64,1000,0.30,211.05
128,1000,0.30,424.42
256,1000,0.32,808.27
512,1000,0.55,927.91
1024,1000,0.65,1583.93
2048,1000,0.77,2667.47
4096,1000,0.97,4227.23
8192,1000,1.49,5508.66
16384,1000,2.36,6931.28
32768,1000,3.60,9091.22
65536,640,5.92,11066.51
131072,320,8.83,14841.11
262144,160,16.23,16150.34
524288,80,41.49,12635.41
1048576,40,84.86,12356.15
2097152,20,160.87,13036.61
4194304,10,398.14,10534.79
8388608,5,1042.57,8046.12
16777216,2,2825.03,5938.76
33554432,1,6079.13,5519.61
67108864,1,12436.45,5396.14
134217728,1,25775.59,5207.16
268435456,1,52566.13,5106.62
