#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.65,0.00
1,1000,1.69,0.59
2,1000,1.66,1.20
4,1000,1.68,2.38
8,1000,1.69,4.72
16,1000,1.76,9.11
32,1000,1.70,18.77
64,1000,1.59,40.35
128,1000,1.64,78.15
256,1000,1.79,143.25
512,1000,1.77,289.26
1024,1000,1.83,560.07
2048,1000,1.95,1049.55
4096,1000,2.40,1705.01
8192,1000,2.60,3151.54
16384,1000,3.04,5382.93
32768,1000,3.83,8565.66
65536,640,5.57,11759.34
131072,320,8.57,15302.84
262144,160,13.74,19081.88
524288,80,30.28,17312.04
1048576,40,83.54,12551.48
2097152,20,192.52,10893.42
4194304,10,468.60,8950.62
8388608,5,1627.57,5154.06
16777216,2,3904.43,4296.97
33554432,1,7994.01,4197.44
67108864,1,15815.66,4243.19
134217728,1,31865.30,4212.03
268435456,1,63161.79,4249.97
