#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.64,0.00
1,1000,2.82,0.35
2,1000,2.80,0.71
4,1000,2.84,1.41
8,1000,2.82,2.84
16,1000,2.59,6.17
32,1000,2.69,11.88
64,1000,2.60,24.64
128,1000,2.50,51.26
256,1000,2.85,89.93
512,1000,2.82,181.82
1024,1000,2.75,372.85
2048,1000,2.95,694.49
4096,1000,3.43,1194.01
8192,1000,3.71,2210.14
16384,1000,3.94,4154.18
32768,1000,5.00,6553.14
65536,640,6.21,10545.89
131072,320,9.50,13804.30
262144,160,14.89,17602.94
524288,80,31.11,16850.61
1048576,40,85.69,12236.81
2097152,20,192.09,10917.39
4194304,10,477.32,8787.19
8388608,5,1642.74,5106.46
16777216,2,3911.77,4288.90
33554432,1,7985.65,4201.84
67108864,1,16103.29,4167.40
134217728,1,31665.94,4238.55
268435456,1,62744.95,4278.20
