#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.64,0.00
1,1000,1.67,0.60
2,1000,1.60,1.25
4,1000,1.60,2.50
8,1000,1.65,4.84
16,1000,1.62,9.88
32,1000,1.69,18.99
64,1000,1.54,41.63
128,1000,1.46,87.96
256,1000,1.68,152.65
512,1000,1.75,293.36
1024,1000,1.81,565.87
2048,1000,1.89,1082.27
4096,1000,2.32,1762.93
8192,1000,2.70,3038.58
16384,1000,3.17,5174.46
32768,1000,3.92,8362.54
65536,640,5.54,11839.54
131072,320,8.54,15355.46
262144,160,13.79,19003.38
524288,80,30.38,17254.99
1048576,40,85.33,12287.79
2097152,20,191.11,10973.40
4194304,10,465.70,9006.53
8388608,5,1651.96,5077.99
16777216,2,3960.58,4236.05
33554432,1,7946.88,4222.34
67108864,1,15872.88,4227.90
134217728,1,32021.19,4191.53
268435456,1,63495.07,4227.66
