#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,1.85,0.00
1,1000,1.77,0.57
2,1000,1.87,1.07
4,1000,1.78,2.25
8,1000,1.82,4.39
16,1000,1.74,9.17
32,1000,1.86,17.17
64,1000,1.78,36.03
128,1000,1.76,72.62
256,1000,1.96,130.75
512,1000,2.03,252.15
1024,1000,1.99,514.10
2048,1000,2.21,925.10
4096,1000,2.67,1532.39
8192,1000,3.04,2693.63
16384,1000,3.38,4842.98
32768,1000,4.11,7979.56
65536,640,5.68,11542.42
131072,320,8.74,15000.10
262144,160,13.99,18740.11
524288,80,33.08,15848.49
1048576,40,88.14,11896.28
2097152,20,189.36,11074.88
4194304,10,625.66,6703.80
8388608,5,1819.86,4609.47
16777216,2,3932.96,4265.80
33554432,1,8047.45,4169.57
67108864,1,16080.45,4173.32
134217728,1,31818.83,4218.19
268435456,1,62530.40,4292.88
