#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.04,0.00
1,1000,2.05,0.49
2,1000,2.00,1.00
4,1000,2.06,1.94
8,1000,2.01,3.98
16,1000,2.00,8.01
32,1000,1.99,16.10
64,1000,1.89,33.81
128,1000,1.70,75.18
256,1000,1.81,141.67
512,1000,1.95,262.61
1024,1000,2.05,498.87
2048,1000,2.13,962.06
4096,1000,2.47,1660.86
8192,1000,2.98,2751.02
16384,1000,3.36,4874.46
32768,1000,4.20,7802.85
65536,640,5.60,11696.98
131072,320,8.75,14976.28
262144,160,13.92,18827.14
524288,80,31.11,16854.28
1048576,40,84.78,12368.82
2097152,20,193.80,10821.35
4194304,10,459.31,9131.75
8388608,5,1624.52,5163.74
16777216,2,3924.51,4274.98
33554432,1,7940.01,4226.00
67108864,1,16018.73,4189.40
134217728,1,31929.09,4203.62
268435456,1,63645.06,4217.70
