#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,1.82,0.00
1,1000,1.90,0.53
2,1000,1.85,1.08
4,1000,1.87,2.13
8,1000,1.81,4.41
16,1000,1.83,8.76
32,1000,1.80,17.74
64,1000,1.79,35.75
128,1000,1.77,72.29
256,1000,1.79,142.64
512,1000,1.87,274.08
1024,1000,2.02,506.55
2048,1000,2.15,953.95
4096,1000,2.55,1604.75
8192,1000,2.96,2768.82
16384,1000,3.27,5004.24
32768,1000,4.10,7989.05
65536,640,6.03,10864.03
131072,320,8.91,14705.75
262144,160,15.39,17033.95
524288,80,38.23,13714.66
1048576,40,98.02,10697.94
2097152,20,206.69,10146.55
4194304,10,582.21,7204.06
8388608,5,1768.92,4742.21
16777216,2,4021.34,4172.04
33554432,1,8229.10,4077.53
67108864,1,16200.31,4142.44
134217728,1,32789.63,4093.30
268435456,1,64610.53,4154.67
