mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.20
2,1000,0.19,10.43
4,1000,0.19,20.55
8,1000,0.20,40.85
16,1000,0.19,86.26
32,1000,0.22,144.46
64,1000,0.22,289.31
128,1000,0.31,410.83
256,1000,0.32,795.70
512,1000,0.39,1326.72
1024,1000,0.49,2087.15
2048,1000,0.74,2751.69
4096,1000,1.12,3669.12
8192,1000,1.86,4396.98
16384,1000,2.97,5517.70
32768,1000,4.83,6789.18
65536,640,8.33,7869.88
131072,320,15.02,8727.49
262144,160,12.61,20791.80
524288,80,22.31,23500.46
1048576,40,51.27,20453.16
2097152,20,136.92,15316.33
4194304,10,301.52,13910.48
8388608,5,855.13,9809.75
16777216,2,2239.60,7491.17
33554432,1,5150.09,6515.31
67108864,1,10333.48,6494.32
134217728,1,20671.17,6492.99
268435456,1,41428.34,6479.51
