#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.20,0.83
2,1000,1.20,1.66
4,1000,1.21,3.32
8,1000,1.20,6.66
16,1000,1.20,13.29
32,1000,1.25,25.63
64,1000,1.48,43.11
128,1000,1.54,83.14
256,1000,1.81,141.30
512,1000,1.90,270.01
1024,1000,2.09,490.56
2048,1000,2.84,720.59
4096,1000,3.66,1118.28
8192,1000,4.75,1724.26
16384,1000,6.36,2577.68
32768,1000,9.97,3285.09
65536,640,12.99,5044.67
131072,320,22.02,5953.43
262144,160,32.74,8005.65
524288,80,54.59,9603.38
1048576,40,98.57,10637.70
2097152,20,183.29,11441.84
4194304,10,353.72,11857.62
8388608,5,696.83,12038.19
16777216,2,1385.79,12106.60
33554432,1,2760.01,12157.37
67108864,1,5519.85,12157.72
134217728,1,11007.17,12193.67
268435456,1,21930.20,12240.45
