#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.83
2,1000,1.20,1.66
4,1000,1.21,3.31
8,1000,1.21,6.62
16,1000,1.21,13.24
32,1000,1.24,25.70
64,1000,1.48,43.21
128,1000,1.53,83.39
256,1000,3.14,81.52
512,1000,1.89,271.22
1024,1000,2.10,487.59
2048,1000,2.82,727.41
4096,1000,3.66,1118.43
8192,1000,4.66,1757.08
16384,1000,6.40,2558.43
32768,1000,9.83,3334.84
65536,640,13.01,5038.15
131072,320,21.96,5969.11
262144,160,32.60,8040.10
524288,80,54.17,9679.32
1048576,40,98.58,10637.21
2097152,20,183.76,11412.36
4194304,10,353.72,11857.68
8388608,5,697.88,12020.07
16777216,2,1381.72,12142.23
33554432,1,2765.21,12134.51
67108864,1,5495.83,12210.86
134217728,1,10980.21,12223.60
268435456,1,21900.88,12256.83
