#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.82
2,1000,1.22,1.65
4,1000,1.21,3.30
8,1000,1.21,6.60
16,1000,1.21,13.22
32,1000,1.24,25.85
64,1000,1.48,43.33
128,1000,1.53,83.66
256,1000,1.80,142.01
512,1000,1.88,272.27
1024,1000,2.09,489.21
2048,1000,2.84,721.12
4096,1000,3.65,1123.08
8192,1000,4.70,1742.29
16384,1000,6.50,2519.98
32768,1000,9.84,3329.08
65536,640,12.91,5078.15
131072,320,22.20,5903.87
262144,160,32.63,8034.07
524288,80,54.70,9584.66
1048576,40,97.44,10761.35
2097152,20,185.56,11301.89
4194304,10,355.14,11810.19
8388608,5,698.32,12012.49
16777216,2,1387.31,12093.35
33554432,1,2755.48,12177.34
67108864,1,5483.03,12239.38
134217728,1,11013.60,12186.54
268435456,1,22009.32,12196.44
