#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,1.03,0.00
1,1000,1.03,0.97
2,1000,1.06,1.90
4,1000,1.05,3.81
8,1000,1.04,7.69
16,1000,1.04,15.33
32,1000,1.06,30.09
64,1000,1.18,54.02
128,1000,1.24,103.63
256,1000,1.46,175.54
512,1000,1.53,334.19
1024,1000,1.69,607.00
2048,1000,2.32,882.43
4096,1000,3.11,1318.78
8192,1000,3.98,2057.20
16384,1000,5.87,2793.03
32768,1000,9.56,3428.78
65536,640,12.08,5424.99
131072,320,21.21,6178.71
262144,160,32.02,8187.24
524288,80,54.22,9669.52
1048576,40,96.71,10842.83
2097152,20,185.54,11302.77
4194304,10,351.21,11942.28
8388608,5,695.38,12063.39
16777216,2,1376.74,12186.16
33554432,1,2758.43,12164.30
67108864,1,5513.38,12172.00
134217728,1,10977.63,12226.47
268435456,1,22001.37,12200.85
