#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.20,0.83
2,1000,1.21,1.65
4,1000,1.21,3.31
8,1000,1.21,6.63
16,1000,1.21,13.24
32,1000,1.25,25.67
64,1000,1.48,43.10
128,1000,1.53,83.53
256,1000,1.81,141.76
512,1000,1.89,271.13
1024,1000,2.10,487.23
2048,1000,2.85,718.58
4096,1000,3.74,1096.35
8192,1000,4.69,1746.55
16384,1000,6.34,2584.97
32768,1000,9.85,3328.00
65536,640,12.84,5104.34
131072,320,21.98,5964.03
262144,160,32.98,7948.40
524288,80,54.17,9679.16
1048576,40,96.87,10824.90
2097152,20,185.54,11303.00
4194304,10,355.99,11782.11
8388608,5,699.54,11991.55
16777216,2,1385.40,12109.98
33554432,1,2751.09,12196.76
67108864,1,5508.57,12182.62
134217728,1,10934.84,12274.33
268435456,1,22002.30,12200.33
