#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.13,1.77
4,1000,1.14,3.51
8,1000,1.13,7.07
16,1000,1.13,14.12
32,1000,1.15,27.81
64,1000,1.34,47.80
128,1000,1.39,92.33
256,1000,1.63,156.70
512,1000,1.71,299.17
1024,1000,1.89,542.18
2048,1000,2.55,804.69
4096,1000,3.36,1220.61
8192,1000,4.32,1894.18
16384,1000,6.21,2636.68
32768,1000,9.32,3514.57
65536,640,12.47,5254.52
131072,320,21.96,5969.30
262144,160,32.68,8020.50
524288,80,57.99,9041.11
1048576,40,98.29,10667.83
2097152,20,183.07,11455.74
4194304,10,353.75,11856.68
8388608,5,695.58,12059.90
16777216,2,1381.22,12146.63
33554432,1,2768.65,12119.44
67108864,1,5515.63,12167.05
134217728,1,11007.45,12193.36
268435456,1,21989.01,12207.71
