#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.21,0.83
2,1000,1.21,1.66
4,1000,1.21,3.30
8,1000,1.21,6.61
16,1000,1.21,13.25
32,1000,1.24,25.73
64,1000,1.48,43.18
128,1000,1.54,83.30
256,1000,1.81,141.47
512,1000,1.89,270.85
1024,1000,2.09,490.79
2048,1000,2.82,727.10
4096,1000,3.64,1124.99
8192,1000,4.81,1702.37
16384,1000,6.40,2559.57
32768,1000,9.95,3292.13
65536,640,12.73,5147.01
131072,320,22.03,5949.69
262144,160,33.11,7918.35
524288,80,54.17,9678.84
1048576,40,97.71,10731.06
2097152,20,181.79,11535.98
4194304,10,353.03,11880.78
8388608,5,694.32,12081.74
16777216,2,1379.15,12164.91
33554432,1,2759.42,12159.98
67108864,1,5497.70,12206.72
134217728,1,11012.82,12187.41
268435456,1,21929.02,12241.11
